NAME(Used only as reminder for value);VALUE;LABEL
OdBm::FamilyName::Unknown;-1;Unknown
OdBm::FamilyName::Floor;0;Floor
OdBm::FamilyName::Level;1;Level
OdBm::FamilyName::BasicRoof;2;Basic Roof
OdBm::FamilyName::SlopedGlazing;3;Sloped Glazing
OdBm::FamilyName::BasicWall;4;Basic Wall
OdBm::FamilyName::CurtainWall;5;Curtain Wall
OdBm::FamilyName::RectangularCurtainWall;6;Rectangular Curtain Wall
OdBm::FamilyName::NRCurtainWall;7;Non-Rectangular Curtain Wall
OdBm::FamilyName::StackedWall;8;Stacked Wall
OdBm::FamilyName::ReferencePlane;9;Reference Plane
OdBm::FamilyName::HandrailType;10;Handrail Type
OdBm::FamilyName::TopRailType;11;Top Rail Type
OdBm::FamilyName::Railing;12;Railing
OdBm::FamilyName::Pad;13;Pad
OdBm::FamilyName::BasicCeiling;14;Basic Ceiling
OdBm::FamilyName::CompoundCeiling;15;Compound Ceiling
OdBm::FamilyName::RoofSoffit;16;Roof Soffit
OdBm::FamilyName::FoundationSlab;17;Foundation Slab
OdBm::FamilyName::ModelGroup;18;Model Group
OdBm::FamilyName::DetailGroup;19;Detail Group
OdBm::FamilyName::ContourLabels;20;Contour Labels
OdBm::FamilyName::CurtainSystem;21;Curtain System
OdBm::FamilyName::FilledRegion;22;Filled region
OdBm::FamilyName::ElevationTag;23;Elevation Tag
OdBm::FamilyName::SectionTag;24;Section Tag
OdBm::FamilyName::NonMonolithicRun;25;Non-Monolithic Run
OdBm::FamilyName::MonolithicRun;26;Monolithic Run
OdBm::FamilyName::AssembledStair;27;Assembled Stair
OdBm::FamilyName::PrecastStair;28;Precast Stair
OdBm::FamilyName::CastInPlaceStair;29;Cast-In-Place Stair
OdBm::FamilyName::FixedUpDirection;30;Fixed Up Direction
OdBm::FamilyName::ContFootingType;31;Wall Foundation
OdBm::FamilyName::AutomaticUpDownDirection;32;Automatic Up / Down Direction
OdBm::FamilyName::Label;33;Label
OdBm::FamilyName::Grid;34;Grid
OdBm::FamilyName::Text;35;Text
OdBm::FamilyName::RectangularDuct;36;Rectangular Duct
OdBm::FamilyName::RoundDuct;37;Round Duct
OdBm::FamilyName::OvalDuct;38;Oval Duct
OdBm::FamilyName::DBView_ThreeDimensional;39;3D View
OdBm::FamilyName::DBViews_ThreeDimensional;40;3D Views
